date,Sales ,Expenses ,OperatingProfit,OPM%,OtherIncome ,Interest,Depreciation,Profitbeforetax,Tax%,NetProfit ,EPSinRs,DividendPayout%
2023-03-01,45.0,6.0,39.0,0.88,10.0,0.0,0.0,49.0,0.37,31.0,0.0,0.0
2024-03-01,1855.0,296.0,1559.0,0.84,429.0,10.0,22.0,1956.0,0.18,1605.0,2.53,0.0
2025-03-01,2043.0,495.0,1549.0,0.76,428.0,8.0,23.0,1947.0,0.17,1613.0,2.54,0.2
TTM,2988.0,950.0,2038.0,0.68,413.0,455.0,27.0,1969.0,0.0,1605.0,2.52,0.0
