date,DebtorDays,InventoryDays,DaysPayable,CashConversionCycle,WorkingCapitalDays,ROCE%
2018-03-01,20.0,0.0,0.0,20.0,-43.0,0.0
2019-03-01,20.0,0.0,0.0,20.0,-31.0,-1.15
2020-03-01,17.0,0.0,0.0,17.0,-20.0,-1.35
2021-03-01,24.0,28.0,565.0,-513.0,96.0,-0.12
2022-03-01,14.0,28.0,298.0,-257.0,316.0,-0.13
2023-03-01,24.0,22.0,178.0,-132.0,200.0,-0.06
2024-03-01,24.0,11.0,112.0,-77.0,41.0,0.01
2025-03-01,35.0,12.0,101.0,-54.0,45.0,0.03
