date,ROE%
2014-03-01,0.1
2015-03-01,0.11
2016-03-01,0.07
2017-03-01,0.0
2018-03-01,-0.02
2019-03-01,0.01
2020-03-01,0.07
2021-03-01,0.09
2022-03-01,0.12
2023-03-01,0.17
2024-03-01,0.17
2025-03-01,0.17
