date,Promoters ,FIIs ,DIIs ,Public ,No.ofShareholders
2018-03-01,0.841,0.0444,0.0441,0.0705,388613.0
2019-03-01,0.698,0.1406,0.0436,0.11779999999999999,325560.0
2020-03-01,0.628,0.2587,0.0574,0.0559,321095.0
2021-03-01,0.557,0.30510000000000004,0.0694,0.06849999999999999,401475.0
2022-03-01,0.5548,0.2415,0.1246,0.0791,408081.0
2023-03-01,0.5545,0.2514,0.1509,0.0434,374674.0
2024-03-01,0.5542,0.2516,0.154,0.0401,335114.0
2025-03-01,0.5538000000000001,0.2188,0.1867,0.0406,363505.0
2025-12-01,0.5534,0.2188,0.18719999999999998,0.0405,352496.0
